Nom du monstre;Rôle;Rôle secondaire;Meneur;Niveau;Source;Race du monstre;exp;Type;Origine;Mot-clé (humanoïde, élémentaire, féerique…);Lieux de prédilection
Reliquat décavé;Franc-tireur;Sbire;;9;Bestiaire Fantastique 2;Décavé;100;Animé;Naturelle;Mort-vivant;
Slaad de flux;Franc-tireur;;;9;Bestiaire Fantastique 2;Slaad;400;Humanoïde;Élémentaire;;
Xorn;Franc-tireur;;;9;Bestiaire Fantastique 2;Xorn;400;Créature magique;Élémentaire;Terre;
Champion templier troglodyte;Soldat;;;9;Bestiaire Fantastique 2;Troglodyte;400;Humanoïde;Naturelle;Reptile;
Goliath gardien;Soldat;;;9;Bestiaire Fantastique 2;Goliath;400;Humanoïde;Naturelle;;
Nuée de jeunes oxydeurs;Soldat;;;9;Bestiaire Fantastique 2;Oxydeur;400;Bête;Naturelle;Nuée;
Fracasseur pierrepoing;Brute;;;10;Bestiaire Fantastique 2;Élémentaire;500;Créature magique;Élémentaire;Terre;
Nuée de rejetons néogis;Brute;;;10;Bestiaire Fantastique 2;Néogi;500;Créature magique;Aberrante;Nuée;
Requin déchiqueteur;Brute;;;10;Bestiaire Fantastique 2;Requin;500;Bête;Naturelle;Aquatique;
Cocon-nuée d'araignées sépulcrales;Chasseur;;;10;Bestiaire Fantastique 2;Araignée;500;Bête;Ombreuse;Araignée, nuée;
Feu follet;Chasseur;;;10;Bestiaire Fantastique 2;Feu follet;500;Créature magique;Féérique;;
Esclavagiste néogi;Contrôleur;;Oui;10;Bestiaire Fantastique 2;Néogi;500;Créature magique;Aberrante;;
Drake serpegriffe;Franc-tireur;;;10;Bestiaire Fantastique 2;Drake;500;Bête;Naturelle;Reptile;
Bouclier de pierre genasi;Soldat;;;10;Bestiaire Fantastique 2;Genasi;500;Humanoïde;Élémentaire;Terre;
Capitaine pirate humain;Soldat;;Oui;10;Bestiaire Fantastique 2;Humain;500;Humanoïde;Naturelle;;
Troll des glaces;Soldat;;;10;Bestiaire Fantastique 2;Troll;500;Humanoïde;Naturelle;;
Sabre de feu genasi;Brute;;;11;Bestiaire Fantastique 2;Genasi;600;Humanoïde;Élémentaire;Feu;
Trancheur brise-pierres;Brute;Élite;;11;Bestiaire Fantastique 2;Brise-pierres;1200;Animé;Naturelle;Créature artificielle;
Dragon de fer adulte;Chasseur;Solo;;11;Bestiaire Fantastique 2;Dragon;3000;Créature magique;Naturelle;Dragon;
Éventreur duergar (nain);Chasseur;;;11;Bestiaire Fantastique 2;Duergar;600;Humanoïde;Naturelle;Diable;
Araignée sépulcrale;Contrôleur;Élite;;11;Bestiaire Fantastique 2;Araignée;1200;Bête;Ombreuse;Araignée;
Arcanophage;Franc-tireur;;;11;Bestiaire Fantastique 2;Oxydeur;600;Bête;Naturelle;;
Assassin sombregarde;Franc-tireur;;;11;Bestiaire Fantastique 2;Sombregarde;600;Humanoïde;Naturelle;Mort-vivant;
Chantelame éladrin;Franc-tireur;;;11;Bestiaire Fantastique 2;Éladrin;600;Humanoïde;Féérique;;
Tigre-garou;Franc-tireur;Élite;;11;Bestiaire Fantastique 2;Lycanthrope;1200;Humanoïde;Naturelle;Métamorphe;
Braque firbolg;Soldat;;;11;Bestiaire Fantastique 2;Firbolg;600;Humanoïde;Féérique;;
Chevalier errant déva;Soldat;;Oui;11;Bestiaire Fantastique 2;Déva;600;Humanoïde;Immortelle;;
Chasseur centaure;Artilleur;;;12;Bestiaire Fantastique 2;Centaure;700;Humanoïde;Féérique;;
Démon de la spirale runique voltaïque;Artilleur;;;12;Bestiaire Fantastique 2;Démon;700;Créature magique;Élémentaire;Démon;
Éclat de feu;Artilleur;;;12;Bestiaire Fantastique 2;Éclat de chaos;700;Créature magique;Élémentaire;;
Héleur infernal duergar (nain);Artilleur;;;12;Bestiaire Fantastique 2;Duergar;700;Humanoïde;Naturelle;Diable;
Mage phénixien;Artilleur;;;12;Bestiaire Fantastique 2;Phénixien;350;Humanoïde;Naturelle;;
Diable fersang;Brute;Élite;;12;Bestiaire Fantastique 2;Diable;1400;Humanoïde;Immortelle;Diable;
Golem d'os;Brute;Élite;;12;Bestiaire Fantastique 2;Golem;1400;Animé;Naturelle;Créature artificielle;
Ravageur centaure;Brute;;;12;Bestiaire Fantastique 2;Centaure;700;Humanoïde;Féérique;;
Suzerain oni;Brute;Élite;Oui;12;Bestiaire Fantastique 2;Oni;1400;Humanoïde;Naturelle;;
Troll ragefer;Brute;;;12;Bestiaire Fantastique 2;Troll;700;Humanoïde;Naturelle;;
Démon à aiguilles;Contrôleur;;;12;Bestiaire Fantastique 2;Démon;700;Humanoïde;Élémentaire;Démon;
Furie brisefiélon;Contrôleur;;;12;Bestiaire Fantastique 2;Élémentaire;700;Créature magique;Élémentaire;Air, eau;
Chasseur firbolg;Franc-tireur;;;12;Bestiaire Fantastique 2;Firbolg;700;Humanoïde;Féérique;;
Esclave gobelin de Lolth;Franc-tireur;Sbire;;12;Bestiaire Fantastique 2;Gobelin;175;Humanoïde;Naturelle;;
Homme d'armes phénixien;Franc-tireur;;;12;Bestiaire Fantastique 2;Phénixien;350;Humanoïde;Naturelle;Feu;
Phéra;Franc-tireur;;;12;Bestiaire Fantastique 2;Phénixien;350;Créature magique;Élémentaire;Feu;
Archon d'eau engloutisseur;Brute;;;13;Bestiaire Fantastique 2;Archon;800;Humanoïde;Élémentaire;Aquatique, eau;
Seigneur loup-garou;Brute;Élite;Oui;13;Bestiaire Fantastique 2;Lycanthrope;1600;Humanoïde;Naturelle;Métamorphe;
Mystique centaure;Contrôleur;;Oui;13;Bestiaire Fantastique 2;Centaure;800;Humanoïde;Féérique;;
Volute tempétueuse;Contrôleur;;;13;Bestiaire Fantastique 2;Élémentaire;800;Créature magique;Élémentaire;Air;
Colonne de grain siliceux;Contrôleur;Sbire;;13;Bestiaire Fantastique 2;Élémentaire;200;Créature magique;Élémentaire;Air, terre;
Dragon de cuivre adulte;Franc-tireur;Solo;;13;Bestiaire Fantastique 2;Dragon;4000;Créature magique;Naturelle;Dragon;
Traquenardier drakkoth;Franc-tireur;;;13;Bestiaire Fantastique 2;Drakkoth;800;Humanoïde;Naturelle;Reptile;
Érinye;Soldat;;Oui;13;Bestiaire Fantastique 2;Diable;800;Humanoïde;Immortelle;Diable;
Garde noir duergar (nain);Soldat;Élite;;13;Bestiaire Fantastique 2;Duergar;1600;Humanoïde;Naturelle;Diable;
Légionnaire fantôme;Soldat;;;13;Bestiaire Fantastique 2;Légionnaire fantôme;800;Humanoïde;Naturelle;Mort-vivant;
Furie rochetempête;Artilleur;;;14;Bestiaire Fantastique 2;Élémentaire;1000;Créature magique;Élémentaire;Air, terre;
Seigneur de la noirceur shadar-kai;Artilleur;;;14;Bestiaire Fantastique 2;Shadar-kai;1000;Humanoïde;Ombreuse;;
tyrannœil du gel;Artilleur;Élite;;14;Bestiaire Fantastique 2;Tyrannœil;2000;Créature magique;Aberrante;;
Broyeur cyclope;Brute;;;14;Bestiaire Fantastique 2;Cyclope;1000;Humanoïde;Féérique;;
Destructeur glacefeu;Brute;;;14;Bestiaire Fantastique 2;Élémentaire;1000;Créature magique;Élémentaire;Feu, froid;
Éviscérateur abyssal;Brute;;;14;Bestiaire Fantastique 2;Démon;1000;Humanoïde;Élémentaire;Démon;
Tueur d'aube shadar-kai;Chasseur;;;14;Bestiaire Fantastique 2;Shadar-kai;1000;Humanoïde;Ombreuse;;
Ame noire shadar-kai;Contrôleur;;;14;Bestiaire Fantastique 2;Shadar-kai;1000;Humanoïde;Ombreuse;;
Archon de terre enragé;Contrôleur;;;14;Bestiaire Fantastique 2;Archon;1000;Humanoïde;Élémentaire;Terre;
Blasphémateur duergar (nain);Contrôleur;;Oui;14;Bestiaire Fantastique 2;Duergar;1000;Humanoïde;Naturelle;Diable;
Bois-parleur troll;Contrôleur;;;14;Bestiaire Fantastique 2;Troll;1000;Humanoïde;Naturelle;;
Diable flétrissant;Contrôleur;;;14;Bestiaire Fantastique 2;Diable;1000;Humanoïde;Immortelle;Diable;
Prophétesse de la lune firbolg;Contrôleur;;;14;Bestiaire Fantastique 2;Firbolg;1000;Humanoïde;Féérique;;
Fanatique déva;Franc-tireur;;;14;Bestiaire Fantastique 2;Déva;1000;Humanoïde;Immortelle;;
Loup arctique;Franc-tireur;;;14;Bestiaire Fantastique 2;Loup arctique;1000;Créature magique;Naturelle;;
Béhir;Soldat;Solo;;14;Bestiaire Fantastique 2;Béhir;5000;Créature magique;Naturelle;;
Dragon d'adamantium adulte;Soldat;Solo;;14;Bestiaire Fantastique 2;Dragon;5000;Créature magique;Naturelle;Dragon;
Géant des pierres;Soldat;;;14;Bestiaire Fantastique 2;Géant;1000;Humanoïde;Élémentaire;Géant, terre;
Gladiateur humain;Soldat;Élite;;14;Bestiaire Fantastique 2;Humain;2000;Humanoïde;Naturelle;;
Démon bubonique;Artilleur;Élite;;15;Bestiaire Fantastique 2;Démon;2400;Humanoïde;Élémentaire;Démon;
Diable d'infortune;Artilleur;;;15;Bestiaire Fantastique 2;Diable;1200;Humanoïde;Immortelle;Diable;
Ricaneur nothic;Artilleur;;;15;Bestiaire Fantastique 2;Nothic;1200;Humanoïde;Aberrante;;
Berserker drakkoth;Brute;Élite;;15;Bestiaire Fantastique 2;Drakkoth;2400;Humanoïde;Naturelle;Reptile;
Dragon d'argent adulte;Brute;Élite;;15;Bestiaire Fantastique 2;Dragon;6000;Créature magique;Naturelle;Dragon;
Golem d'argile;Brute;Élite;;15;Bestiaire Fantastique 2;Golem;2400;Animé;Naturelle;Créature artificielle;
Héraut de Hadar;Brute;;;15;Bestiaire Fantastique 2;Rejeton stellaire;1200;Humanoïde;Aberrante;;
Ours-sang firbolg;Brute;Élite;;15;Bestiaire Fantastique 2;Firbolg;2400;Humanoïde;Féérique;;
Araignée villeuse;Chasseur;Élite;;15;Bestiaire Fantastique 2;Araignée;2400;Bête;Naturelle;Araignée;
Gueule d'Acamar;Contrôleur;;;15;Bestiaire Fantastique 2;Rejeton stellaire;1200;Humanoïde;Aberrante;;
Serpent des étoiles couatl;Contrôleur;Élite;Oui;15;Bestiaire Fantastique 2;Couatl;2400;Créature magique;Immortelle;Reptile;
Surgeon épineux embusqué;Contrôleur;Sbire;;15;Bestiaire Fantastique 2;Plante prédatrice;300;Bête;Féérique;Plante;
Archon d'eau vif;Franc-tireur;;;15;Bestiaire Fantastique 2;Archon;1200;Humanoïde;Élémentaire;Aquatique, eau;
Porte-douleur shadar-kai;Franc-tireur;;Oui;15;Bestiaire Fantastique 2;Shadar-kai;1200;Humanoïde;Ombreuse;;
Rejeton bubonique;Franc-tireur;Sbire;;15;Bestiaire Fantastique 2;Démon;300;Humanoïde;Élémentaire;Démon;
Éclat prismatique;Artilleur;;;16;Bestiaire Fantastique 2;Éclat de chaos;1400;Créature magique;Élémentaire;;
Venimeux drakkoth;Artilleur;;;16;Bestiaire Fantastique 2;Drakkoth;1400;Humanoïde;Naturelle;Reptile;
Hydre tranchante;Brute;Solo;;16;Bestiaire Fantastique 2;Hydre;7000;Bête;Naturelle;Reptile;
Corbeau fantôme firbolg;Chasseur;Élite;;16;Bestiaire Fantastique 2;Firbolg;2800;Humanoïde;Féérique;;
Loup arctique crocs-neige;Chasseur;;;16;Bestiaire Fantastique 2;Loup arctique;1400;Créature magique;Naturelle;;
Vestige de chevalier féerique;Chasseur;;;16;Bestiaire Fantastique 2;Revenant féerique;1400;Humanoïde;Féérique;Mort-vivant;
Archon d'eau ondoyant;Contrôleur;;Oui;16;Bestiaire Fantastique 2;Archon;1400;Humanoïde;Élémentaire;Aquatique, eau;
Chaman fantôme fomorian;Contrôleur;Élite;;16;Bestiaire Fantastique 2;Fomorian;2800;Humanoïde;Féérique;Géant;
Épineux embusqué;Chasseur;Élite;;16;Bestiaire Fantastique 2;Plante prédatrice;1400;Bête;Féérique;Plante;
Géant des pierres graveur de runes;Contrôleur;;Oui;16;Bestiaire Fantastique 2;Géant;1400;Humanoïde;Élémentaire;Géant, terre;
Grand maître vénérable néogi;Contrôleur;;;16;Bestiaire Fantastique 2;Néogi;1400;Créature magique;Aberrante;;
Xorn diamantifère;Franc-tireur;;;16;Bestiaire Fantastique 2;Xorn;1400;Créature magique;Élémentaire;Terre;
Archon de terre sismique;Soldat;;;16;Bestiaire Fantastique 2;Archon;1400;Humanoïde;Élémentaire;Terre;
Chevalier revenant;Soldat;Élite;;16;Bestiaire Fantastique 2;Revenant féerique;2800;Humanoïde;Féérique;Mort-vivant;
Diable d'assaut;Soldat;;;16;Bestiaire Fantastique 2;Diable;1400;Humanoïde;Immortelle;Diable;
Archon de terre grondant;Brute;;;17;Bestiaire Fantastique 2;Archon;1600;Humanoïde;Élémentaire;Terre;
Géant du givre;Brute;;;17;Bestiaire Fantastique 2;Géant;1600;Humanoïde;Élémentaire;Froid, géant;
Mammouth nyfellar;Brute;;;17;Bestiaire Fantastique 2;Mammouth;1600;Bête;Élémentaire;Monture;
Coure de malice et de discorde;Chasseur;;;17;Bestiaire Fantastique 2;Éladrin;1600;Humanoïde;Féérique;;
Ricaneur fomorian;Chasseur;Élite;;17;Bestiaire Fantastique 2;Fomorian;3200;Humanoïde;Féérique;Géant;
Dragon d'or adulte;Contrôleur;Solo;;17;Bestiaire Fantastique 2;Dragon;8000;Créature magique;Naturelle;Dragon;
Rejeton de Gibbeth;Contrôleur;;;17;Bestiaire Fantastique 2;Rejeton stellaire;1600;Humanoïde;Aberrante;;
Tentateur yochlol;Contrôleur;;;17;Bestiaire Fantastique 2;Démon;1600;Humanoïde;Élémentaire;Démon, métamorphe;
Molosse de gel;Franc-tireur;Élite;;17;Bestiaire Fantastique 2;Loup arctique;3200;Créature magique;Élémentaire;Froid, monture, terre;
Rejeton slaad;Franc-tireur;Sbire;;17;Bestiaire Fantastique 2;Slaad;400;Humanoïde;Élémentaire;;
Archon des tempêtes écumeux;Soldat;;;17;Bestiaire Fantastique 2;Archon;1600;Humanoïde;Élémentaire;Air, eau;
Incantateur macabre revenant;Artilleur;Élite;;18;Bestiaire Fantastique 2;Revenant féerique;4000;Humanoïde;Féérique;Mort-vivant;
Serpent des nuages couatl;Artilleur;;;18;Bestiaire Fantastique 2;Couatl;2000;Créature magique;Immortelle;Reptile;
Bébilith;Brute;Solo;;18;Bestiaire Fantastique 2;Démon;10000;Créature magique;Élémentaire;Démon;
Éviscérateur brise-pierres;Brute;;;18;Bestiaire Fantastique 2;Brise-pierres;2000;Animé;Naturelle;Créature artificielle;
Krasse aboléthique;Brute;Sbire;;18;Bestiaire Fantastique 2;Vase;500;Bête;Aberrante;Aquatique, aveugle, vase;
Vestige d'incantateur féerique;Chasseur;;;18;Bestiaire Fantastique 2;Revenant féerique;2000;Humanoïde;Féérique;Mort-vivant;
Drake crochu titanesque;Contrôleur;Élite;;18;Bestiaire Fantastique 2;Drake;4000;Bête;Naturelle;Reptile;
Archon des tempêtes foudroyeur;Franc-tireur;;;18;Bestiaire Fantastique 2;Archon;2000;Humanoïde;Élémentaire;Air, eau;
Derviche élémentaire genasi;Franc-tireur;Élite;;18;Bestiaire Fantastique 2;Genasi;4000;Humanoïde;Élémentaire;Air, eau, feu, terre;
Géant occulte;Franc-tireur;;;18;Bestiaire Fantastique 2;Géant;2000;Humanoïde;Féérique;Géant;
Totémiste fomorian;Franc-tireur;Élite;;18;Bestiaire Fantastique 2;Fomorian;4000;Humanoïde;Féérique;Géant, mort-vivant;
Destrier féerique centaure;Soldat;;;18;Bestiaire Fantastique 2;Centaure;2000;Humanoïde;Féérique;;
Titan des pierres;Soldat;Élite;;18;Bestiaire Fantastique 2;Géant;4000;Humanoïde;Élémentaire;Géant, terre;
Mystère sphinx;Brute;;;19;Bestiaire Fantastique 2;Sphinx;2400;Créature magique;Immortelle;;
Ravageur gris;Brute;Élite;;19;Bestiaire Fantastique 2;Ravageur gris;4800;Humanoïde;Naturelle;;
Vieux dragon de fer;Chasseur;Solo;;19;Bestiaire Fantastique 2;Dragon;12000;Créature magique;Naturelle;Dragon;
Géant du givre faconneur de glace;Contrôleur;;Oui;19;Bestiaire Fantastique 2;Géant;2400;Humanoïde;Élémentaire;Froid, géant;
Nothic ruinesprit;Contrôleur;;;19;Bestiaire Fantastique 2;Nothic;2400;Humanoïde;Aberrante;;
Titan forgelier;Soldat;Élite;;19;Bestiaire Fantastique 2;Forgelier;4800;Humanoïde;Naturelle;Créature artificielle vivante;
Aveugleur fomorian;Artilleur;Élite;;20;Bestiaire Fantastique 2;Fomorian;5600;Humanoïde;Féérique;Géant;
Diaboliste humain;Artilleur;;;20;Bestiaire Fantastique 2;Humain;2800;Humanoïde;Naturelle;;
Djinn tonnant;Artilleur;;;20;Bestiaire Fantastique 2;Djinn;2800;Humanoïde;Élémentaire;Air;
Hydre tueuse de héros;Brute;Solo;;20;Bestiaire Fantastique 2;Hydre;14000;Bête;Naturelle;Reptile;
Titan du givre;Brute;Élite;;20;Bestiaire Fantastique 2;Géant;5600;Humanoïde;Élémentaire;Froid, géant;
Kazrith;Chasseur;;;20;Bestiaire Fantastique 2;Démon;2800;Créature magique;Élémentaire;Démon, eau;
Mystagogue humain;Contrôleur;;Oui;20;Bestiaire Fantastique 2;Humain;2800;Humanoïde;Naturelle;;
Vieux dragon de cuivre;Franc-tireur;Solo;;20;Bestiaire Fantastique 2;Dragon;14000;Créature magique;Naturelle;Dragon;
Golem de fer;Soldat;Élite;;20;Bestiaire Fantastique 2;Golem;5600;Animé;Naturelle;Créature artificielle;
Prédateur d'acier;Soldat;Élite;;20;Bestiaire Fantastique 2;Prédateur d'acier;5600;Animé;Immortelle;Créature artificielle vivante;
Archon des tempêtes orageux;Artilleur;;;21;Bestiaire Fantastique 2;Archon;3200;Humanoïde;Élémentaire;Air, eau;
Remorhaz;Brute;Élite;;21;Bestiaire Fantastique 2;Remorhaz;6400;Bête;Élémentaire;;
Procureur maruth;Contrôleur;;Oui;21;Bestiaire Fantastique 2;Maruth;3200;Humanoïde;Naturelle;;
Fustigateur maruth;Franc-tireur;;;21;Bestiaire Fantastique 2;Maruth;3200;Humanoïde;Naturelle;;
Titan occulte;Soldat;;;21;Bestiaire Fantastique 2;Géant;6400;Humanoïde;Féérique;Géant;
Lamefée cyclope;Soldat;;;21;Bestiaire Fantastique 2;Cyclope;3200;Humanoïde;Féérique;;
Vieux dragon d'adamantium;Soldat;Solo;;21;Bestiaire Fantastique 2;Dragon;16000;Créature magique;Naturelle;Dragon;
Ange récupérateur;Artilleur;;;22;Bestiaire Fantastique 2;Ange;4150;Humanoïde;Immortelle;Ange;
Boucher fomorian;Brute;Élite;;22;Bestiaire Fantastique 2;Fomorian;8300;Humanoïde;Féérique;Géant;
Bourreau maruth;Brute;;;22;Bestiaire Fantastique 2;Maruth;4150;Humanoïde;Naturelle;;
Hydre du chaos;Brute;Solo;;22;Bestiaire Fantastique 2;Hydre;20750;Bête;Élémentaire;Reptile;
Vieux dragon d'argent;Brute;Solo;;22;Bestiaire Fantastique 2;Dragon;20750;Créature magique;Naturelle;Dragon;
Épouvantable assassin humain;Chasseur;;;22;Bestiaire Fantastique 2;Humain;4150;Humanoïde;Naturelle;;
Oeil de Vecna nothic;Chasseur;;Oui;22;Bestiaire Fantastique 2;Nothic;4150;Humanoïde;Aberrante;;
Ange héraut;Contrôleur;;Oui;22;Bestiaire Fantastique 2;Ange;4150;Humanoïde;Immortelle;Ange;
Djinn venteux;Franc-tireur;;;22;Bestiaire Fantastique 2;Djinn;4150;Humanoïde;Élémentaire;Air;
Foudroyeur oni;Franc-tireur;;;22;Bestiaire Fantastique 2;Oni;4150;Humanoïde;Naturelle;;
Maître de la horde sauvage firbolg;Franc-tireur;Élite;;22;Bestiaire Fantastique 2;Firbolg;8300;Humanoïde;Féérique;;
Nycadémon;Franc-tireur;;;22;Bestiaire Fantastique 2;Démon;4150;Humanoïde;Élémentaire;Démon;
Golem de chaînes;Soldat;Élite;;22;Bestiaire Fantastique 2;Golem;8300;Animé;Naturelle;Créature artificielle;
Ange radieux;Franc-tireur;Sbire;;23;Bestiaire Fantastique 2;Ange;1275;Humanoïde;Immortelle;Ange;
Cyclone de grain siliceux;Franc-tireur;Sbire;;23;Bestiaire Fantastique 2;Élémentaire;1275;Créature magique;Élémentaire;Air, terre;
Noble démente humaine;Franc-tireur;Élite;;23;Bestiaire Fantastique 2;Humain;10200;Humanoïde;Naturelle;;
Thaumaturge funeste demi-elfe;Artilleur;;;24;Bestiaire Fantastique 2;Demi-elfe;6050;Humanoïde;Naturelle;;
Diable assassin;Chasseur;;;24;Bestiaire Fantastique 2;Diable;6050;Humanoïde;Immortelle;Diable;
Vieux dragon d'or;Contrôleur;Solo;;24;Bestiaire Fantastique 2;Dragon;30250;Créature magique;Naturelle;Dragon;
Ange suprême;Soldat;;;24;Bestiaire Fantastique 2;Ange;6050;Humanoïde;Immortelle;Ange;
Béhir foudreux;Soldat;;;24;Bestiaire Fantastique 2;Béhir;6050;Créature magique;Naturelle;;
Djinn lametrombe;Soldat;;;24;Bestiaire Fantastique 2;Djinn;6050;Humanoïde;Élémentaire;Air;
tyrannœil du chaos;Artilleur;Élite;;25;Bestiaire Fantastique 2;Tyrannœil;14000;Créature magique;Aberrante;;
Aspect de Démogorgon;Contrôleur;Élite;;25;Bestiaire Fantastique 2;Démogorgon;14000;Humanoïde;Élémentaire;Aquatique, démon;
Seigneur du ciel djinn;Contrôleur;;Oui;25;Bestiaire Fantastique 2;Djinn;7000;Humanoïde;Élémentaire;Air;
Marteleur brise-pierres;Soldat;;;25;Bestiaire Fantastique 2;Brise-pierres;7000;Animé;Naturelle;Créature artificielle;
Vétéran centaure;Soldat;;Oui;25;Bestiaire Fantastique 2;Centaure;7000;Humanoïde;Féérique;;
Étoile déchue déva;Artilleur;;;26;Bestiaire Fantastique 2;Déva;9000;Humanoïde;Immortelle;;
Thrarak, exarque de Démogorgon;Brute;Élite;;26;Bestiaire Fantastique 2;Démogorgon;18000;Humanoïde;Élémentaire;Géant;
Dragon de fer vénérable;Chasseur;Solo;;26;Bestiaire Fantastique 2;Dragon;45000;Créature magique;Naturelle;Dragon;
Fiélon pourrissant abyssal;Contrôleur;;;26;Bestiaire Fantastique 2;Démon;9000;Humanoïde;Élémentaire;Démon, mort-vivant;
Fils de l'esprit des loups;Franc-tireur;;;26;Bestiaire Fantastique 2;Loup arctique;18000;Créature magique;Élémentaire;Froid;
Golem de fer titanesque;Soldat;Élite;;26;Bestiaire Fantastique 2;Golem;18000;Animé;Naturelle;Créature artificielle;
Dragon de cuivre vénérable;Franc-tireur;Solo;;27;Bestiaire Fantastique 2;Dragon;55000;Créature magique;Naturelle;Dragon;
Horreur chasseresse;Soldat;;;27;Bestiaire Fantastique 2;Horreur chasseresse;11000;Animé;Élémentaire;;
Colosse originel;Brute;Élite;;28;Bestiaire Fantastique 2;Colosse;26000;Animé;Élémentaire;Créature artificielle;
Dragon d'adamantium vénérable;Soldat;Solo;;28;Bestiaire Fantastique 2;Dragon;65000;Créature magique;Naturelle;Dragon;
Kazuul, exarque de Démogorgon;Soldat;Élite;;28;Bestiaire Fantastique 2;Démogorgon;26000;Humanoïde;Élémentaire;Démon;
Seigneur suprême tyrannœil;Artilleur;Solo;;29;Bestiaire Fantastique 2;Tyrannœil;75000;Créature magique;Aberrante;;
Dragon d'argent vénérable;Brute;Solo;;29;Bestiaire Fantastique 2;Dragon;75000;Créature magique;Naturelle;Dragon;
Dragon d'or vénérable;Contrôleur;Solo;;30;Bestiaire Fantastique 2;Dragon;95000;Créature magique;Naturelle;Dragon;
Dagon;Soldat;Solo;;32;Bestiaire Fantastique 2;Démogorgon;135000;Créature magique;Élémentaire;Aquatique, démon;
Démogorgon;Contrôleur;Solo;;34;Bestiaire Fantastique 2;Démogorgon;14000;Humanoïde;Élémentaire;Aquatique, démon;
Initié de la vague écrasante;Soldat;;;8;Chaos Élémentaire;;;;;;
Écorcheur ventfantôme;Chasseur;;;9;Chaos Élémentaire;;;;;;
Hiérophante de la vague écrasante;Artilleur;;Oui;10;Chaos Élémentaire;;;;;;
Nuée de phage chaotique;Brute;;;12;Chaos Élémentaire;;;;;;
Assassin givcendre;Franc-tireur;;;12;Chaos Élémentaire;;;;;;
Slaad vert dément;Contrôleur;Élite;;13;Chaos Élémentaire;;;;;;
Rôdeur archon de boue;Chasseur;;;14;Chaos Élémentaire;;;;;;
Intercepteur archon de fer;Soldat;;;14;Chaos Élémentaire;;;;;;
Slaad bleu glouton;Soldat;Élite;;14;Chaos Élémentaire;;;;;;
Arbalétrier du givre eisk jaat;Artilleur;;;15;Chaos Élémentaire;;;;;;
Slaad gris dévastateur;Artilleur;;Oui;15;Chaos Élémentaire;;;;;;
Solembraseur;Artilleur;;;15;Chaos Élémentaire;;;;;;
Démon de poussière;Contrôleur;Élite;;15;Chaos Élémentaire;;;;;;
Volute de poussière;Contrôleur;Sbire;;15;Chaos Élémentaire;;;;;;
Guerrier eisk jaat;Franc-tireur;Sbire;;15;Chaos Élémentaire;;;;;;
Slaad rouge mastodonte;Soldat;Élite;;15;Chaos Élémentaire;;;;;;
Mutilateur eisk jaat;Brute;;Oui;16;Chaos Élémentaire;;;;;;
Réplique temporelle de slaad blanc;Chasseur;Sbire;;16;Chaos Élémentaire;;;;;;
Slaad blanc;Chasseur;Élite;;16;Chaos Élémentaire;;;;;;
Faucheur archon de fer;Franc-tireur;;;16;Chaos Élémentaire;;;;;;
Parasite chancreux;Franc-tireur;Sbire;;16;Chaos Élémentaire;;;;;;
Acolyte de l'entropie;Franc-tireur;;;18;Chaos Élémentaire;;;;;;
Mystique eisk jaat;Chasseur;;;18;Chaos Élémentaire;;;;;;
Calcineur fulgineux;Contrôleur;;;19;Chaos Élémentaire;;;;;;
Traquenardier archon de boue;Franc-tireur;;;19;Chaos Élémentaire;;;;;;
Moissonneur oragediamant;Soldat;;;20;Chaos Élémentaire;;;;;;
Liricosa;Contrôleur;Solo;;21;Chaos Élémentaire;;;;;;
Nuée chancreuse;Franc-tireur;Élite;;21;Chaos Élémentaire;;;;;;
Skirnex;Contrôleur;Élite;Oui;23;Chaos Élémentaire;;;;;;
Molosse de fumée;Soldat;Sbire;;23;Chaos Élémentaire;;;;;;
Rocher grouillant;Soldat;Élite;;23;Chaos Élémentaire;;;;;;
Vase primitive;Brute;Élite;;24;Chaos Élémentaire;;;;;;
Djinn chassenuées;Chasseur;;;24;Chaos Élémentaire;;;;;;
Tueur caustique;Chasseur;Élite;;24;Chaos Élémentaire;;;;;;
Ehkahk;Contrôleur;Élite;Oui;25;Chaos Élémentaire;;;;;;
Xorn de tziphal;Franc-tireur;Sbire;;25;Chaos Élémentaire;;;;;;
Chancre originel;Artilleur;Solo;;26;Chaos Élémentaire;;;;;;
Shkiv;Artilleur;;;26;Chaos Élémentaire;;;;;;
Slaad noir entropique;Brute;Sbire;;26;Chaos Élémentaire;;;;;;
Gorgone du séisme;Soldat;;;26;Chaos Élémentaire;;;;;;
Néant entropique;Soldat;Sbire;;26;Chaos Élémentaire;;;;;;
Ygorl;Soldat;Élite;Oui;26;Chaos Élémentaire;;;;;;
Sirrajadt;Chasseur;Élite;Oui;27;Chaos Élémentaire;;;;;;
Mirmakur;Brute;Élite;;28;Chaos Élémentaire;;;;;;
Tempête qui marche;Contrôleur;Solo;;28;Chaos Élémentaire;;;;;;
Tholundru;Contrôleur;Élite;Oui;28;Chaos Élémentaire;;;;;;
Xixecal;Brute;Élite;;30;Chaos Élémentaire;;;;;;
Solkara;Contrôleur;Solo;;34;Chaos Élémentaire;;;;;;
Spore gazuese myconide;Franc-tireur;Sbire;;4;Outreterre;;;;;;
Nuée de colonie myconide;Artilleur;;;5;Outreterre;;;;;;
Putricogneur myconide;Brute;;;5;Outreterre;;;;;;
